lokal	quelle	status
cdn-uploads.huggingface.co_production_uploads_64445e5f1bc692d87b27e183_d6XMR5q9DwVpdEKFeLW9t.png	https://cdn-uploads.huggingface.co/production/uploads/64445e5f1bc692d87b27e183/d6XMR5q9DwVpdEKFeLW9t.png	ok
deploy-preview-6060--continuedev.netlify.app_assets_images_mcp-playwright-50b192a2ff395f7a6cc11618c5e2d5b1.png	https://deploy-preview-6060--continuedev.netlify.app/assets/images/mcp-playwright-50b192a2ff395f7a6cc11618c5e2d5b1.png	FEHLT
huggingface.co_datasets_huggingface_documentation-images_resolve_main_blog_tiny-agents_thumbnail.jpg	https://huggingface.co/datasets/huggingface/documentation-images/resolve/main/blog/tiny-agents/thumbnail.jpg	ok
huggingface.co_datasets_huggingface_documentation-images_resolve_main_hf-mcp-settings.png	https://huggingface.co/datasets/huggingface/documentation-images/resolve/main/hf-mcp-settings.png	ok
huggingface.co_datasets_huggingface_documentation-images_resolve_main_hf-mcp-vscode.png	https://huggingface.co/datasets/huggingface/documentation-images/resolve/main/hf-mcp-vscode.png	ok
huggingface.co_datasets_huggingface_documentation-images_resolve_main_hub_webhooks-guides_001-discussion-bot_direct-url.png	https://huggingface.co/datasets/huggingface/documentation-images/resolve/main/hub/webhooks-guides/001-discussion-bot/direct-url.png	ok
huggingface.co_datasets_huggingface_documentation-images_resolve_main_hub_webhooks-guides_001-discussion-bot_discussion-result.png	https://huggingface.co/datasets/huggingface/documentation-images/resolve/main/hub/webhooks-guides/001-discussion-bot/discussion-result.png	ok
huggingface.co_datasets_huggingface_documentation-images_resolve_main_hub_webhooks-guides_001-discussion-bot_webhook-creation.png	https://huggingface.co/datasets/huggingface/documentation-images/resolve/main/hub/webhooks-guides/001-discussion-bot/webhook-creation.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit0_1.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit0/1.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit0_2.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit0/2.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit0_3.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit0/3.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_1a.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/1a.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_1.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/1.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_2.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/2.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_3.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/3.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_4.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/4.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_5.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/5.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_6.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/6.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_7.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/7.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit1_8.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit1/8.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit2_1.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit2/1.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit3_app.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit3/app.png	ok
huggingface.co_datasets_mcp-course_images_resolve_main_unit3_architecture.png	https://huggingface.co/datasets/mcp-course/images/resolve/main/unit3/architecture.png	ok
mintlify.s3.us-west-1.amazonaws.com_continue-docs_images_move-to-right-sidebar-b2d315296198e41046fc174d8178f30a.gif	https://mintlify.s3.us-west-1.amazonaws.com/continue-docs/images/move-to-right-sidebar-b2d315296198e41046fc174d8178f30a.gif	ok
raw.githubusercontent.com_lemonade-sdk_assets_refs_heads_main_huggingface_course_custom_model.png	https://raw.githubusercontent.com/lemonade-sdk/assets/refs/heads/main/huggingface_course/custom_model.png	ok
raw.githubusercontent.com_lemonade-sdk_assets_refs_heads_main_huggingface_course_hf_lemonade.png	https://raw.githubusercontent.com/lemonade-sdk/assets/refs/heads/main/huggingface_course/hf_lemonade.png	ok
raw.githubusercontent.com_lemonade-sdk_assets_refs_heads_main_huggingface_course_recording.gif	https://raw.githubusercontent.com/lemonade-sdk/assets/refs/heads/main/huggingface_course/recording.gif	ok
